Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.5129654255319149,0.6531901452937461,0.35719298245614034,0.5126339894727022,0.5087719298245614,"['FC3', 'P5', 'TP8', 'P7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4976728723404255,0.7100442198357549,0.2617543859649123,0.5048028820586634,0.5087719298245614,"['FC3', 'P5', 'TP8', 'P8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5049867021276596,0.6512950094756791,0.3424561403508772,0.5089825226125466,0.5263157894736842,"['FC3', 'P5', 'TP8', 'AFz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5226063829787234,0.6380290587492103,0.39438596491228073,0.5265694485213326,0.45614035087719296,"['FC3', 'P5', 'TP8', 'AF3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5259308510638298,0.6114971572962729,0.43087719298245614,0.5218983856937282,0.5263157894736842,"['FC3', 'P5', 'TP8', 'AF4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5269281914893617,0.5363234365129501,0.5164912280701754,0.532887615582775,0.5614035087719298,"['FC3', 'P5', 'TP8', 'AF7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5315824468085106,0.638660770688566,0.4126315789473684,0.5386104784040499,0.543859649122807,"['FC3', 'P5', 'TP8', 'AF8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5226063829787234,0.6108654453569172,0.4245614035087719,0.5225845999528963,0.47368421052631576,"['FC3', 'P5', 'TP8', 'Fp1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.511968085106383,0.6146557169930512,0.39789473684210525,0.519802526664048,0.49122807017543857,"['FC3', 'P5', 'TP8', 'FP2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5196143617021277,0.6481364497789008,0.37684210526315787,0.5206933092796584,0.49122807017543857,"['FC3', 'P5', 'TP8', 'POz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48038563829787234,0.6121288692356286,0.33403508771929824,0.48873151414415816,0.47368421052631576,"['FC3', 'P5', 'TP8', 'PO3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5884308510638298,0.8130132659507264,0.3389473684210526,0.5922054310572711,0.5964912280701754,"['FC3', 'P5', 'TP8', 'PO4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5777925531914894,0.6152874289324068,0.536140350877193,0.5816725230405306,0.5789473684210527,"['FC3', 'P5', 'TP8', 'PO7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4431515957446808,0.5698041692987997,0.3024561403508772,0.44741400096824246,0.38596491228070173,"['FC3', 'P5', 'TP8', 'PO8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.5925457991156032,0.4378947368421053,0.526789862844243,0.5087719298245614,"['FC3', 'P5', 'TP8', 'Oz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5176196808510638,0.6727732154137713,0.3452631578947368,0.520296713877746,0.543859649122807,"['FC3', 'P5', 'TP8', 'O1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5166223404255319,0.6689829437776375,0.3473684210526316,0.5217319813596041,0.5263157894736842,"['FC3', 'P5', 'TP8', 'O2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5558510638297872,0.6146557169930512,0.4905263157894737,0.5643507653785176,0.5964912280701754,"['FC3', 'P5', 'TP8', 'Iz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4165558510638298,0.5685407454200885,0.24771929824561403,0.41666444606496184,0.40350877192982454,['Cz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.35538563829787234,0.540113708149084,0.15017543859649124,0.3662863992721675,0.3333333333333333,['C1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4660904255319149,0.48073278584965257,0.4498245614035088,0.46372483304447054,0.45614035087719296,['C2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.508311170212766,0.5489576753000631,0.4631578947368421,0.508746178345705,0.45614035087719296,['C3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49833776595744683,0.9084017687934302,0.04280701754385965,0.49298459828047503,0.47368421052631576,['C4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.508311170212766,0.6841440303221731,0.31298245614035086,0.5148997307702476,0.49122807017543857,['C5'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45179521276595747,0.5451674036639292,0.3480701754385965,0.45471841849036015,0.5087719298245614,['C6'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49268617021276595,0.5792798483891346,0.39649122807017545,0.49052907047218036,0.543859649122807,['C7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5688164893617021,0.593177511054959,0.5417543859649123,0.5726238135614907,0.6140350877192983,['C8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3939494680851064,0.31143398610233736,0.4856140350877193,0.39049132238316864,0.2982456140350877,['FCz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5123005319148937,0.6020214782059381,0.4126315789473684,0.5116249457555313,0.45614035087719296,['FC1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.441156914893617,0.3076437144662034,0.5894736842105263,0.4348966522763879,0.42105263157894735,['FC2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45445478723404253,0.5818066961465572,0.31298245614035086,0.4538107230318825,0.45614035087719296,['FC3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44913563829787234,0.48515476942514213,0.40912280701754383,0.43965514852205273,0.3508771929824561,['FC4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45179521276595747,0.4403032217308907,0.46456140350877195,0.4599319742218486,0.43859649122807015,['FC5'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.550531914893617,0.6266582438408086,0.46596491228070175,0.5580503540004357,0.631578947368421,['FC6'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42320478723404253,0.48073278584965257,0.35929824561403506,0.4217849667243363,0.45614035087719296,['FT7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4966755319148936,0.5287428932406822,0.4610526315789474,0.5008289520126715,0.543859649122807,['FT8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4714095744680851,0.4636765634870499,0.48,0.4707739119128597,0.49122807017543857,['CPz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4441489361702128,0.39481996209728365,0.49894736842105264,0.44689757477839304,0.45614035087719296,['CP1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4973404255319149,0.7087807959570436,0.2624561403508772,0.4974174952942805,0.49122807017543857,['CP2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5019946808510638,0.5268477574226152,0.4743859649122807,0.5045538931853097,0.49122807017543857,['CP3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3863031914893617,0.35186355022109916,0.4245614035087719,0.3858234083789341,0.3508771929824561,['CP4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5375664893617021,0.7896399241945673,0.2575438596491228,0.5391825332284572,0.49122807017543857,['CP5'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4265292553191489,0.5104232469993683,0.3333333333333333,0.4274430564093268,0.43859649122807015,['CP6'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4920212765957447,0.47883765003158557,0.5066666666666667,0.49725846507410704,0.5964912280701754,['TP7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44813829787234044,0.5691724573594441,0.3136842105263158,0.45320295267217825,0.43859649122807015,['TP8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4697473404255319,0.6854074542008844,0.23017543859649123,0.45958240765615915,0.40350877192982454,['Fz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4554521276595745,0.4156664560960202,0.49964912280701756,0.4579501806549278,0.42105263157894735,['F1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4747340425531915,0.35186355022109916,0.6112280701754386,0.46555945987169,0.42105263157894735,['F2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48736702127659576,0.8427037271004422,0.09263157894736843,0.49327250962564595,0.5087719298245614,['F3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4318484042553192,0.3897662665824384,0.4785964912280702,0.42388546184584697,0.3333333333333333,['F4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46675531914893614,0.7233101705622236,0.18175438596491228,0.4624819913168285,0.47368421052631576,['F5'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45013297872340424,0.47125710675931776,0.4266666666666667,0.4592124565452801,0.47368421052631576,['F6'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5,0.44472520530638027,0.5614035087719298,0.4987619983340548,0.49122807017543857,['F7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4644281914893617,0.556538218572331,0.36210526315789476,0.47831421069734764,0.5087719298245614,['F8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42021276595744683,0.3638660770688566,0.48280701754385963,0.4304156270072596,0.40350877192982454,['Pz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5345744680851063,0.5413771320277954,0.5270175438596492,0.5406322615332395,0.5614035087719298,['P1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48503989361702127,0.5849652558433355,0.3740350877192982,0.4923118348838239,0.45614035087719296,['P2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4920212765957447,0.5723310170562224,0.40280701754385967,0.49499538935769705,0.5087719298245614,['P3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3806515957446808,0.441566645609602,0.31298245614035086,0.38094964888854577,0.2982456140350877,['P4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5412234042553191,0.6626658243840808,0.4063157894736842,0.5452834885015378,0.5964912280701754,['P5'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48304521276595747,0.4339861023373342,0.5375438596491228,0.48829525740784685,0.47368421052631576,['P6'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4810505319148936,0.5363234365129501,0.41964912280701755,0.4809034089239761,0.47368421052631576,['P7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5309175531914894,0.6171825647504738,0.43508771929824563,0.531057223313597,0.49122807017543857,['P8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5056515957446809,0.43840808591282376,0.5803508771929825,0.5029994749896618,0.5263157894736842,['AFz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4630984042553192,0.39481996209728365,0.5389473684210526,0.4549561462165462,0.40350877192982454,['AF3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.456781914893617,0.605811749842072,0.2912280701754386,0.4609035257528316,0.45614035087719296,['AF4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5345744680851063,0.40429564118761846,0.6792982456140351,0.5393198436120766,0.5789473684210527,['AF7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46476063829787234,0.43019583070120027,0.5031578947368421,0.46410769107829486,0.45614035087719296,['AF8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5136303191489362,0.6272899557801642,0.3873684210526316,0.5232321573463596,0.543859649122807,['Fp1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5282579787234043,0.6026531901452937,0.4456140350877193,0.5232300510540709,0.47368421052631576,['FP2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4122340425531915,0.39292482627921665,0.4336842105263158,0.41976440653677655,0.40350877192982454,['POz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.507313829787234,0.5786481364497789,0.4280701754385965,0.5060367754886138,0.543859649122807,['PO3'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5482047872340425,0.8117498420720152,0.2554385964912281,0.5575285030901105,0.543859649122807,['PO4'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48404255319148937,0.5123183828174352,0.45263157894736844,0.4852766018243284,0.5087719298245614,['PO7'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42486702127659576,0.7119393556538218,0.10596491228070175,0.4235945716565654,0.40350877192982454,['PO8'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.41988031914893614,0.27605811749842074,0.5796491228070175,0.41376165771511875,0.43859649122807015,['Oz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4408244680851064,0.4162981680353759,0.46807017543859647,0.44037297219560045,0.47368421052631576,['O1'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5382313829787234,0.6544535691724573,0.40912280701754383,0.5366045073391011,0.5087719298245614,['O2'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4886968085106383,0.4144030322173089,0.5712280701754386,0.4956064890979656,0.43859649122807015,['Iz'],0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46875,0.4485154769425142,0.49122807017543857,0.4680753761975467,0.49122807017543857,"['C8', 'Cz']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5149601063829787,0.3802905874921036,0.6645614035087719,0.5192291317372726,0.543859649122807,"['C8', 'C1']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5295877659574468,0.5281111813013266,0.5312280701754386,0.5272266983976897,0.5614035087719298,"['C8', 'C2']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5076462765957447,0.3897662665824384,0.6385964912280702,0.5162432740536882,0.5087719298245614,"['C8', 'C3']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5069813829787234,0.52179406190777,0.4905263157894737,0.5059212007775726,0.5087719298245614,"['C8', 'C4']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5043218085106383,0.5938092229943146,0.4049122807017544,0.5004424185733375,0.49122807017543857,"['C8', 'C5']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49867021276595747,0.5666456096020215,0.4231578947368421,0.503390969794965,0.5263157894736842,"['C8', 'C6']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5029920212765957,0.5521162349968415,0.44842105263157894,0.49909477484187587,0.5263157894736842,"['C8', 'C7']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4783909574468085,0.3897662665824384,0.5768421052631579,0.4745415135692743,0.47368421052631576,"['C8', 'FCz']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5043218085106383,0.505369551484523,0.5031578947368421,0.5039205418378168,0.47368421052631576,"['C8', 'FC1']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.40591755319148937,0.34933670246367654,0.4687719298245614,0.4071820161857491,0.3508771929824561,"['C8', 'FC2']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.40625,0.39418825015792797,0.41964912280701755,0.41067965276679663,0.3157894736842105,"['C8', 'FC3']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46043882978723405,0.4737839545167404,0.4456140350877193,0.4583171375320465,0.40350877192982454,"['C8', 'FC4']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.488031914893617,0.35754895767530004,0.6329824561403509,0.49431055819979275,0.5087719298245614,"['C8', 'FC5']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.539561170212766,0.7365761212886923,0.32070175438596493,0.5395462982147143,0.5964912280701754,"['C8', 'FC6']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4923537234042553,0.6323436512950095,0.3368421052631579,0.49525292840127844,0.5263157894736842,"['C8', 'FT7']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5884308510638298,0.607706885660139,0.5670175438596491,0.5906168832955917,0.631578947368421,"['C8', 'FT8']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44913563829787234,0.3708149084017688,0.536140350877193,0.44943802751725365,0.45614035087719296,"['C8', 'CPz']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5814494680851063,0.5243209096651926,0.6449122807017544,0.5688510130449425,0.5614035087719298,"['C8', 'CP1']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4714095744680851,0.43588123815540114,0.5108771929824562,0.4673789584926913,0.45614035087719296,"['C8', 'CP2']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5581781914893617,0.6904611497157296,0.4112280701754386,0.5486017759073852,0.5789473684210527,"['C8', 'CP3']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45179521276595747,0.5451674036639292,0.3480701754385965,0.4548379153425174,0.49122807017543857,"['C8', 'CP4']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5521941489361702,0.6253948199620973,0.4708771929824561,0.5510395039335406,0.543859649122807,"['C8', 'CP5']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5325797872340425,0.4826279216677195,0.5880701754385965,0.5288523366288753,0.5789473684210527,"['C8', 'CP6']",0.175,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
