Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.6011964107676969,0.7339622641509433,0.452431289640592,0.5975860640422681,0.631578947368421,"['CP2', 'C2']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42073778664007977,0.4679245283018868,0.3678646934460888,0.4299091266916455,0.3684210526315789,"['CP2', 'C3']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.638085742771685,0.6584905660377358,0.6152219873150105,0.6309890616189565,0.6842105263157895,"['CP2', 'C4']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48055832502492524,0.6735849056603773,0.2642706131078224,0.47866824150020454,0.42105263157894735,"['CP2', 'C5']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5413758723828515,0.7283018867924528,0.33192389006342493,0.5369391516211767,0.47368421052631576,"['CP2', 'C6']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4087736789631107,0.5264150943396226,0.2769556025369979,0.41449380343062164,0.3684210526315789,"['CP2', 'FCz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5443668993020937,0.5528301886792453,0.5348837209302325,0.5562028076368156,0.5263157894736842,"['CP2', 'FC1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44666001994017945,0.5339622641509434,0.3488372093023256,0.4373066739744462,0.42105263157894735,"['CP2', 'FC2']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6151545363908275,0.6849056603773584,0.5369978858350951,0.6254323032400003,0.6842105263157895,"['CP2', 'FC3']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.49245283018867925,0.5052854122621564,0.5010573570785705,0.3684210526315789,"['CP2', 'FC4']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5443668993020937,0.48867924528301887,0.6067653276955602,0.5569077435821248,0.5263157894736842,"['CP2', 'FC5']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48454636091724823,0.5339622641509434,0.42917547568710357,0.5008494468949202,0.5263157894736842,"['CP2', 'FC6']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5064805583250249,0.5433962264150943,0.46511627906976744,0.5120296845898267,0.5263157894736842,"['CP2', 'CPz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45663010967098705,0.6169811320754717,0.2769556025369979,0.45762998404553434,0.47368421052631576,"['CP2', 'CP1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6011964107676969,0.7169811320754716,0.4714587737843552,0.5930293782383148,0.5789473684210527,"['CP2', 'CP3']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5692921236291126,0.6264150943396226,0.5052854122621564,0.5870557882710857,0.5789473684210527,"['CP2', 'CP4']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5503489531405783,0.6471698113207547,0.4418604651162791,0.5574498884657654,0.5789473684210527,"['CP2', 'CP5']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5792622133599202,0.7226415094339622,0.4186046511627907,0.5812133345025198,0.5789473684210527,"['CP2', 'CP6']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5573280159521435,0.5547169811320755,0.5602536997885835,0.574313254465988,0.5789473684210527,"['CP2', 'Fz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.4339622641509434,0.5708245243128964,0.5084932799820112,0.5263157894736842,"['CP2', 'F1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5912263210368893,0.6735849056603773,0.4989429175475687,0.5780913398714939,0.631578947368421,"['CP2', 'F2']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5014955134596212,0.5452830188679245,0.452431289640592,0.518666634750301,0.5263157894736842,"['CP2', 'F3']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6111665004985045,0.6415094339622641,0.5771670190274841,0.605737199448333,0.6842105263157895,"['CP2', 'F4']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6271186440677966,0.6716981132075471,0.5771670190274841,0.6261452169762551,0.6842105263157895,"['CP2', 'F7']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5613160518444666,0.7169811320754716,0.386892177589852,0.5716049726296688,0.631578947368421,"['CP2', 'F8']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5004985044865404,0.37358490566037733,0.642706131078224,0.5137336350644229,0.5263157894736842,"['CP2', 'Pz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5174476570289133,0.4830188679245283,0.5560253699788583,0.5238071057009802,0.5789473684210527,"['CP2', 'P1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40279162512462613,0.530188679245283,0.26004228329809725,0.4115185655095745,0.3684210526315789,"['CP2', 'P2']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4117647058823529,0.42641509433962266,0.3953488372093023,0.4159718642638925,0.42105263157894735,"['CP2', 'P3']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.584247258225324,0.6716981132075471,0.48625792811839325,0.5910670898848486,0.5789473684210527,"['CP2', 'P4']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5304087736789631,0.6886792452830188,0.35306553911205074,0.5173963115519645,0.5263157894736842,"['CP2', 'P5']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6111665004985045,0.7641509433962265,0.4397463002114165,0.610823236813582,0.6842105263157895,"['CP2', 'P6']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5044865403788634,0.44150943396226416,0.5750528541226215,0.5156471009448973,0.5263157894736842,"['CP2', 'P7']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4556331006979063,0.4207547169811321,0.49471458773784355,0.4646094268415036,0.42105263157894735,"['CP2', 'P8']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5503489531405783,0.6415094339622641,0.44820295983086683,0.5517861419153097,0.5789473684210527,"['CP2', 'Fp1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.6113207547169811,0.46511627906976744,0.5511807640093312,0.5789473684210527,"['CP2', 'POz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6111665004985045,0.5792452830188679,0.6469344608879493,0.6234469254376837,0.6842105263157895,"['CP2', 'PO3']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5104685942173479,0.5339622641509434,0.48414376321353064,0.5207350484254342,0.5263157894736842,"['CP2', 'PO4']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.5188679245283019,0.4080338266384778,0.4651843969294679,0.47368421052631576,"['CP2', 'Oz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.5207547169811321,0.5052854122621564,0.5240620818653108,0.5263157894736842,"['CP2', 'O1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6071784646061814,0.6283018867924528,0.5835095137420718,0.6135623272693561,0.6842105263157895,"['CP2', 'O2']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5992023928215354,0.7245283018867924,0.4587737843551797,0.5835392248523454,0.5789473684210527,['Cz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4247258225324028,0.35094339622641507,0.507399577167019,0.4178171419918849,0.3684210526315789,['C1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.6113207547169811,0.39957716701902746,0.5181470736568725,0.47368421052631576,['C2'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.35493519441674976,0.41509433962264153,0.28752642706131076,0.3643365191170452,0.3684210526315789,['C3'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5812562313060817,0.8150943396226416,0.3192389006342495,0.5866198900575507,0.5263157894736842,['C4'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.650049850448654,0.7547169811320755,0.53276955602537,0.6536676968971025,0.6842105263157895,['C5'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5732801595214357,0.7150943396226415,0.4143763213530655,0.573101377318274,0.5789473684210527,['C6'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4935194416749751,0.5169811320754717,0.46723044397463004,0.4863119393179852,0.42105263157894735,['FCz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4047856430707876,0.35094339622641507,0.46511627906976744,0.39383186865542374,0.42105263157894735,['FC1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.555333998005982,0.660377358490566,0.4376321353065539,0.5540290770864638,0.631578947368421,['FC2'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.386839481555334,0.4716981132075472,0.2917547568710359,0.4040361014265796,0.3684210526315789,['FC3'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5214356929212363,0.7773584905660378,0.2346723044397463,0.5265997355132502,0.5263157894736842,['FC4'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5104685942173479,0.4547169811320755,0.572938689217759,0.5136060345805967,0.47368421052631576,['FC5'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.41575274177467597,0.39811320754716983,0.4355179704016913,0.41242343425271705,0.3157894736842105,['FC6'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5024925224327019,0.47358490566037736,0.5348837209302325,0.5092403436545417,0.5263157894736842,['CPz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5643070787637089,0.5264150943396226,0.6067653276955602,0.5652940906166627,0.631578947368421,['CP1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6101694915254238,0.7905660377358491,0.4080338266384778,0.6061196847984627,0.631578947368421,['CP2'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6151545363908275,0.569811320754717,0.6659619450317125,0.6107711235856502,0.631578947368421,['CP3'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.6433962264150943,0.27061310782241016,0.47010287598347095,0.47368421052631576,['CP4'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4107676969092722,0.5207547169811321,0.28752642706131076,0.41862471194383266,0.3684210526315789,['CP5'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4426719840478564,0.7547169811320755,0.09302325581395349,0.44230625099452814,0.47368421052631576,['CP6'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.419740777666999,0.5264150943396226,0.30021141649048627,0.4164764972396724,0.42105263157894735,['Fz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6061814556331007,0.7528301886792453,0.4418604651162791,0.6076960617700721,0.631578947368421,['F1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.6320754716981132,0.38054968287526425,0.5164370794858365,0.5263157894736842,['F2'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4915254237288136,0.5283018867924528,0.4503171247357294,0.49451185289972355,0.47368421052631576,['F3'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.674975074775673,0.9924528301886792,0.3192389006342495,0.6767469579886112,0.631578947368421,['F4'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4915254237288136,0.47735849056603774,0.507399577167019,0.5083024892018383,0.47368421052631576,['F7'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3559322033898305,0.3320754716981132,0.38266384778012685,0.35591511692173267,0.3684210526315789,['F8'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4546360917248255,0.5037735849056604,0.39957716701902746,0.4680364306189837,0.47368421052631576,['Pz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4097706879361914,0.3886792452830189,0.4334038054968288,0.3962384989611118,0.3684210526315789,['P1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5742771684945165,0.730188679245283,0.39957716701902746,0.5842029676606874,0.47368421052631576,['P2'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5563310069790628,0.4226415094339623,0.7061310782241015,0.5584083332179116,0.42105263157894735,['P3'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.5622641509433962,0.3763213530655391,0.48295284451463283,0.42105263157894735,['P4'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4087736789631107,0.630188679245283,0.160676532769556,0.39617823282143094,0.42105263157894735,['P5'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48554336989032904,0.8,0.1331923890063425,0.48544167741333805,0.5263157894736842,['P6'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5284147557328016,0.7245283018867924,0.3086680761099366,0.5323827782578633,0.5789473684210527,['P7'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6420737786640079,0.5509433962264151,0.7441860465116279,0.652603690206633,0.7368421052631579,['P8'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5992023928215354,0.7490566037735849,0.4312896405919662,0.588305300147184,0.5789473684210527,['Fp1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6679960119641076,0.8150943396226416,0.5031712473572939,0.6473040262382895,0.631578947368421,['POz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.39245283018867927,0.5517970401691332,0.47984029122114247,0.47368421052631576,['PO3'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.7490566037735849,0.3107822410147992,0.5184620409101671,0.5789473684210527,['PO4'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5912263210368893,0.6094339622641509,0.5708245243128964,0.5882059921495939,0.5789473684210527,['Oz'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45164506480558325,0.5283018867924528,0.3657505285412262,0.45908395873248087,0.42105263157894735,['O1'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.7098703888334995,0.839622641509434,0.5644820295983086,0.7121169310016882,0.7894736842105263,['O2'],0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45363908275174475,0.49433962264150944,0.4080338266384778,0.45984522691828195,0.47368421052631576,"['O2', 'Cz']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42273180458624127,0.5207547169811321,0.3128964059196617,0.4301384971689504,0.42105263157894735,"['O2', 'C1']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.419740777666999,0.5433962264150943,0.28118393234672306,0.4206282444114093,0.3684210526315789,"['O2', 'C2']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5024925224327019,0.6773584905660377,0.30655391120507397,0.5045708252283696,0.5263157894736842,"['O2', 'C3']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5413758723828515,0.5622641509433962,0.5179704016913319,0.5361083154873691,0.47368421052631576,"['O2', 'C4']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5074775672981057,0.5245283018867924,0.4883720930232558,0.5181317639056375,0.5263157894736842,"['O2', 'C5']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5094715852442672,0.5094339622641509,0.5095137420718816,0.5122121811735858,0.5263157894736842,"['O2', 'C6']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.44339622641509435,0.6025369978858351,0.5218241027241809,0.5263157894736842,"['O2', 'FCz']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3938185443668993,0.4981132075471698,0.2769556025369979,0.39267716959272336,0.42105263157894735,"['O2', 'FC1']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5343968095712861,0.49433962264150944,0.5792811839323467,0.5330835598778279,0.5789473684210527,"['O2', 'FC2']",0.5249999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
