Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.4050179211469534,0.6070460704607046,0.5308969062429515,0.5,['P7'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4583333333333333,0.7311827956989247,0.25203252032520324,0.44586152998415124,0.4166666666666667,['P5'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4861111111111111,0.4050179211469534,0.5474254742547425,0.4834443646352656,0.5,['P3'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3611111111111111,0.6200716845878136,0.16531165311653118,0.3530446106670832,0.25,['P1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7268518518518519,0.6594982078853047,0.7777777777777778,0.7276229951698284,0.8333333333333334,['Pz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48302469135802467,0.30824372759856633,0.6151761517615176,0.4941804743339831,0.5833333333333334,['P2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.2724014336917563,0.5609756097560976,0.4398167187750521,0.4166666666666667,['P4'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6666666666666666,0.3906810035842294,0.8753387533875339,0.6635802469135802,0.6666666666666666,['P6'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4737654320987654,0.1039426523297491,0.7533875338753387,0.48866593567251465,0.5,['P8'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6388888888888888,0.2007168458781362,0.9701897018970189,0.6519845911073981,0.6666666666666666,['PO3'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.04659498207885305,0.8699186991869918,0.5196969696969697,0.5,['POz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6003086419753086,0.3548387096774194,0.7859078590785907,0.5955578030492541,0.6666666666666666,['PO4'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.5304659498207885,0.7073170731707317,0.6391942255055546,0.75,['O1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5771604938271605,0.5483870967741935,0.5989159891598916,0.5690367235929233,0.5833333333333334,['Oz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6080246913580247,0.43727598566308246,0.7371273712737128,0.6204071230872079,0.5833333333333334,['O2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6342592592592593,0.6057347670250897,0.6558265582655827,0.6321594594723127,0.6666666666666666,['FC5'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.3942652329749104,0.5474254742547425,0.48046347240797876,0.5833333333333334,"['CP6', 'Fp1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5447530864197531,0.26881720430107525,0.7533875338753387,0.5458992671750997,0.5833333333333334,"['CP6', 'Fpz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5694444444444444,0.32974910394265233,0.7506775067750677,0.567002585806667,0.6666666666666666,"['CP6', 'Fp2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5987654320987654,0.7562724014336918,0.4796747967479675,0.5856242594766605,0.6666666666666666,"['CP6', 'F7']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3410493827160494,0.35842293906810035,0.32791327913279134,0.34158611464030736,0.25,"['CP6', 'F3']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7006172839506173,0.8028673835125448,0.6233062330623306,0.6977311408979562,0.8333333333333334,"['CP6', 'F1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6157407407407407,0.3978494623655914,0.7804878048780488,0.6204299742751275,0.6666666666666666,"['CP6', 'Fz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7438271604938271,0.7132616487455197,0.7669376693766937,0.737004537502233,0.75,"['CP6', 'F2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.5053763440860215,0.4742547425474255,0.47950380350450966,0.5,"['CP6', 'F4']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5756172839506173,0.7849462365591398,0.4173441734417344,0.5616498275377996,0.5833333333333334,"['CP6', 'F8']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.7634408602150538,0.5311653116531165,0.6315329066438568,0.6666666666666666,"['CP6', 'FC3']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46141975308641975,0.7060931899641577,0.2764227642276423,0.460738679361189,0.5,"['CP6', 'FC1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5864197530864198,0.7347670250896058,0.4742547425474255,0.5822793530078693,0.5833333333333334,"['CP6', 'FCz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.5878136200716846,0.45799457994579945,0.5027455962997147,0.5,"['CP6', 'FC2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.6989247311827957,0.3875338753387534,0.5261902898081533,0.5,"['CP6', 'FC4']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5169753086419753,0.5304659498207885,0.5067750677506775,0.5165958672182652,0.4166666666666667,"['CP6', 'FC6']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5123456790123457,0.5089605734767025,0.5149051490514905,0.5083918776746982,0.5833333333333334,"['CP6', 'T7']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6157407407407407,0.6129032258064516,0.6178861788617886,0.6155299631619139,0.75,"['CP6', 'C5']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.6451612903225806,0.4281842818428184,0.5148210578627989,0.5,"['CP6', 'C3']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5879629629629629,0.6236559139784946,0.5609756097560976,0.5853667270205704,0.75,"['CP6', 'C1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.36200716845878134,0.6287262872628726,0.505016382961484,0.5,"['CP6', 'Cz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.31899641577060933,0.6260162601626016,0.5024563527462724,0.5,"['CP6', 'C2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6682098765432098,0.6774193548387096,0.6612466124661247,0.6713424150600779,0.75,"['CP6', 'C4']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5864197530864198,0.7132616487455197,0.4905149051490515,0.5797215606320201,0.5833333333333334,"['CP6', 'C6']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.48028673835125446,0.5501355013550135,0.5320211831868091,0.5,"['CP6', 'T8']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5354938271604939,0.7204301075268817,0.3956639566395664,0.5326254214475297,0.5833333333333334,"['CP6', 'CP5']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.32407407407407407,0.2114695340501792,0.4092140921409214,0.32985235847208044,0.3333333333333333,"['CP6', 'CP3']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6574074074074074,0.5663082437275986,0.7262872628726287,0.6611226839783932,0.75,"['CP6', 'CP1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.7168458781362007,0.4065040650406504,0.5343017818722174,0.5833333333333334,"['CP6', 'CPz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42901234567901236,0.3118279569892473,0.5176151761517616,0.4248776906456062,0.5,"['CP6', 'CP2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4212962962962963,0.34050179211469533,0.4823848238482385,0.42962915218695025,0.4166666666666667,"['CP6', 'CP4']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41512345679012347,0.4551971326164875,0.38482384823848237,0.4137937549710892,0.4166666666666667,"['CP6', 'P7']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.6666666666666666,0.4986449864498645,0.5561539130740737,0.5833333333333334,"['CP6', 'P5']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6033950617283951,0.6272401433691757,0.5853658536585366,0.5976545248014175,0.5833333333333334,"['CP6', 'P3']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5339506172839507,0.46236559139784944,0.5880758807588076,0.5326460174540385,0.5,"['CP6', 'P1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6450617283950617,0.7491039426523297,0.5663956639566395,0.6373750455362855,0.75,"['CP6', 'Pz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5540123456790124,0.5197132616487455,0.5799457994579946,0.5539480106131905,0.5833333333333334,"['CP6', 'P2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4521604938271605,0.35842293906810035,0.5230352303523035,0.4577806363551978,0.5,"['CP6', 'P4']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5879629629629629,0.5304659498207885,0.6314363143631436,0.5911343376560445,0.6666666666666666,"['CP6', 'P6']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6867283950617284,0.4874551971326165,0.8373983739837398,0.6906872201404614,0.6666666666666666,"['CP6', 'P8']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5925925925925926,0.5913978494623656,0.5934959349593496,0.5801087366092571,0.6666666666666666,"['CP6', 'PO3']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6743827160493827,0.5770609318996416,0.7479674796747967,0.6820515517950843,0.8333333333333334,"['CP6', 'POz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6604938271604939,0.7491039426523297,0.5934959349593496,0.6559221559076599,0.6666666666666666,"['CP6', 'PO4']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4722222222222222,0.4229390681003584,0.5094850948509485,0.477342058546898,0.5,"['CP6', 'O1']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5632716049382716,0.4910394265232975,0.6178861788617886,0.5656603078739192,0.6666666666666666,"['CP6', 'Oz']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.5770609318996416,0.4796747967479675,0.5170556938628601,0.5833333333333334,"['CP6', 'O2']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4799382716049383,0.5017921146953405,0.4634146341463415,0.47856306541334787,0.5,"['CP6', 'FC5']",0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.6021505376344086,0.4037940379403794,0.48226693216806216,0.4166666666666667,['Fp1'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.5197132616487455,0.6097560975609756,0.5656452484504074,0.6666666666666666,['Fpz'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7145061728395061,0.9032258064516129,0.5718157181571816,0.6977231784842178,0.75,['Fp2'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.625,0.43010752688172044,0.7723577235772358,0.635427088343755,0.6666666666666666,['F7'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3595679012345679,0.10752688172043011,0.5501355013550135,0.3615662578162579,0.3333333333333333,['F3'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.24691358024691357,0.06093189964157706,0.3875338753387534,0.2534478144513827,0.16666666666666666,['F1'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3472222222222222,0.0,0.6097560975609756,0.3547903323122621,0.3333333333333333,['Fz'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5879629629629629,0.4982078853046595,0.6558265582655827,0.5913101078968609,0.5833333333333334,['F2'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.6129032258064516,0.43902439024390244,0.5029287916189492,0.5,['F4'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.4336917562724014,0.32791327913279134,0.3677251728197684,0.3333333333333333,['F8'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38580246913580246,0.4838709677419355,0.3116531165311653,0.37651965919621283,0.25,['FC3'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2716049382716049,0.22580645161290322,0.3062330623306233,0.2893651450682004,0.3333333333333333,['FC1'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7608024691358025,0.7741935483870968,0.7506775067750677,0.7504171723572184,0.75,['FCz'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6327160493827161,0.6236559139784946,0.6395663956639567,0.6346963473498562,0.6666666666666666,['FC2'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41203703703703703,0.43010752688172044,0.3983739837398374,0.42380728319900934,0.3333333333333333,['FC4'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.5591397849462365,0.34417344173441733,0.4266592631317208,0.4166666666666667,['FC6'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.37037037037037035,0.2724014336917563,0.4444444444444444,0.3853111100884666,0.3333333333333333,['T7'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.899641577060932,0.4281842818428184,0.6184103273792539,0.5833333333333334,['C5'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.4050179211469534,0.44986449864498645,0.42303998275378,0.4166666666666667,['C3'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7345679012345679,0.8028673835125448,0.6829268292682927,0.7154446670126494,0.75,['C1'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5570987654320988,0.8028673835125448,0.3712737127371274,0.5372115790317544,0.5,['Cz'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.6057347670250897,0.41192411924119243,0.47876599553655014,0.5,['C2'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6018518518518519,0.899641577060932,0.37669376693766937,0.584736711414157,0.6666666666666666,['C4'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4645061728395062,0.4838709677419355,0.44986449864498645,0.4591126648692438,0.25,['C6'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.6666666666666666,0.36314363143631434,0.48901687508233005,0.4166666666666667,['T8'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4799382716049383,0.6594982078853047,0.34417344173441733,0.4834141824093132,0.5833333333333334,['CP5'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5061728395061729,0.2222222222222222,0.7208672086720868,0.5156317192391754,0.5,['CP3'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.8028673835125448,0.34146341463414637,0.5318553815844181,0.5833333333333334,['CP1'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45524691358024694,0.6774193548387096,0.2872628726287263,0.45036071076009376,0.5,['CPz'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49691358024691357,0.931899641577061,0.16802168021680217,0.48515070409788663,0.4166666666666667,['CP2'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33796296296296297,0.5555555555555556,0.17344173441734417,0.33804456203783445,0.25,['CP4'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5879629629629629,0.8100358422939068,0.42005420054200543,0.5734652799500034,0.5833333333333334,['CP6'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.7060931899641577,0.3252032520325203,0.48532141135452916,0.5,['P7'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.595679012345679,0.6379928315412187,0.5636856368563685,0.5954065889699997,0.6666666666666666,['P5'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7700617283950617,0.5913978494623656,0.9051490514905149,0.7668674369003315,0.8333333333333334,['P3'],0.27499999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
